team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
Bélgica,Austria,Belgium,Austria,1862.0815744958763,1837.483342554152,24.598231941724407,2.3499999999999996,0.8,0.6166666666666667,2.7,0.8500000000000001,0.55,1
Austria,Bélgica,Austria,Belgium,1837.483342554152,1862.0815744958763,-24.598231941724407,2.7,0.8500000000000001,0.55,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Jordania,Belgium,Jordan,1862.0815744958763,1696.6755624411578,165.40601205471853,2.3499999999999996,0.8,0.6166666666666667,1.8,0.8,0.5166666666666666,1
Jordania,Bélgica,Jordan,Belgium,1696.6755624411578,1862.0815744958763,-165.40601205471853,1.8,0.8,0.5166666666666666,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Portugal,Belgium,Portugal,1862.0815744958763,1947.0170299863503,-84.93545549047394,2.3499999999999996,0.8,0.6166666666666667,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Bélgica,Portugal,Belgium,1947.0170299863503,1862.0815744958763,84.93545549047394,1.6,0.8500000000000001,0.5333333333333333,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Congo DR,Belgium,DR Congo,1862.0815744958763,1684.754434830681,177.32713966519532,2.3499999999999996,0.8,0.6166666666666667,1.45,0.8,0.55,1
Congo DR,Bélgica,DR Congo,Belgium,1684.754434830681,1862.0815744958763,-177.32713966519532,1.45,0.8,0.55,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Uzbekistán,Belgium,Uzbekistan,1862.0815744958763,1775.6823725959623,86.39920189991403,2.3499999999999996,0.8,0.6166666666666667,1.25,0.75,0.55,1
Uzbekistán,Bélgica,Uzbekistan,Belgium,1775.6823725959623,1862.0815744958763,-86.39920189991403,1.25,0.75,0.55,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Colombia,Belgium,Colombia,1862.0815744958763,1924.5495489170878,-62.467974421211466,2.3499999999999996,0.8,0.6166666666666667,1.4,1.15,0.3833333333333333,1
Colombia,Bélgica,Colombia,Belgium,1924.5495489170878,1862.0815744958763,62.467974421211466,1.4,1.15,0.3833333333333333,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Inglaterra,Belgium,England,1862.0815744958763,1941.1572943809385,-79.0757198850622,2.3499999999999996,0.8,0.6166666666666667,2.4,0.45,0.7,1
Inglaterra,Bélgica,England,Belgium,1941.1572943809385,1862.0815744958763,79.0757198850622,2.4,0.45,0.7,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Croacia,Belgium,Croatia,1862.0815744958763,1902.2111894153863,-40.129614919510004,2.3499999999999996,0.8,0.6166666666666667,2.55,0.8,0.5166666666666666,1
Croacia,Bélgica,Croatia,Belgium,1902.2111894153863,1862.0815744958763,40.129614919510004,2.55,0.8,0.5166666666666666,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Ghana,Belgium,Ghana,1862.0815744958763,1566.9340374726441,295.1475370232322,2.3499999999999996,0.8,0.6166666666666667,2.1,0.9,0.45,1
Ghana,Bélgica,Ghana,Belgium,1566.9340374726441,1862.0815744958763,-295.1475370232322,2.1,0.9,0.45,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Panamá,Belgium,Panama,1862.0815744958763,1732.1076150571037,129.97395943877268,2.3499999999999996,0.8,0.6166666666666667,1.5,1.15,0.5333333333333333,1
Panamá,Bélgica,Panama,Belgium,1732.1076150571037,1862.0815744958763,-129.97395943877268,1.5,1.15,0.5333333333333333,2.3499999999999996,0.8,0.6166666666666667,1
Egipto,Irán,Egypt,Iran,1746.6508708719266,1814.113888679901,-67.46301780797444,1.7999999999999998,0.3,0.6,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Egipto,Iran,Egypt,1814.113888679901,1746.6508708719266,67.46301780797444,1.8,0.8500000000000001,0.6666666666666666,1.7999999999999998,0.3,0.6,1
Egipto,Nueva Zelanda,Egypt,New Zealand,1746.6508708719266,1649.3076009519882,97.3432699199384,1.7999999999999998,0.3,0.6,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Egipto,New Zealand,Egypt,1649.3076009519882,1746.6508708719266,-97.3432699199384,3.5,0.65,0.5833333333333333,1.7999999999999998,0.3,0.6,1
Egipto,España,Egypt,Spain,1746.6508708719266,2064.476458319309,-317.82558744738253,1.7999999999999998,0.3,0.6,2.85,0.4,0.6833333333333333,1
España,Egipto,Spain,Egypt,2064.476458319309,1746.6508708719266,317.82558744738253,2.85,0.4,0.6833333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Cabo Verde,Egypt,Cape Verde,1746.6508708719266,1621.6389617187149,125.01190915321172,1.7999999999999998,0.3,0.6,1.35,0.8,0.5,1
Cabo Verde,Egipto,Cape Verde,Egypt,1621.6389617187149,1746.6508708719266,-125.01190915321172,1.35,0.8,0.5,1.7999999999999998,0.3,0.6,1
Egipto,Arabia Saudita,Egypt,Saudi Arabia,1746.6508708719266,1657.9812303622616,88.66964050966499,1.7999999999999998,0.3,0.6,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Egipto,Saudi Arabia,Egypt,1657.9812303622616,1746.6508708719266,-88.66964050966499,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.7999999999999998,0.3,0.6,1
Egipto,Uruguay,Egypt,Uruguay,1746.6508708719266,1859.3346557568934,-112.68378488496683,1.7999999999999998,0.3,0.6,0.75,0.7,0.48333333333333334,1
Uruguay,Egipto,Uruguay,Egypt,1859.3346557568934,1746.6508708719266,112.68378488496683,0.75,0.7,0.48333333333333334,1.7999999999999998,0.3,0.6,1
Egipto,Francia,Egypt,France,1746.6508708719266,2018.4414050684852,-271.7905341965586,1.7999999999999998,0.3,0.6,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Egipto,France,Egypt,2018.4414050684852,1746.6508708719266,271.7905341965586,1.4500000000000002,0.6,0.5666666666666667,1.7999999999999998,0.3,0.6,1
Egipto,Senegal,Egypt,Senegal,1746.6508708719266,1845.018080358003,-98.36720948607649,1.7999999999999998,0.3,0.6,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Egipto,Senegal,Egypt,1845.018080358003,1746.6508708719266,98.36720948607649,1.65,0.6499999999999999,0.6333333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Noruega,Egypt,Norway,1746.6508708719266,1835.1183269333187,-88.46745606139211,1.7999999999999998,0.3,0.6,3.35,0.6,0.5333333333333333,1
Noruega,Egipto,Norway,Egypt,1835.1183269333187,1746.6508708719266,88.46745606139211,3.35,0.6,0.5333333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Irak,Egypt,Iraq,1746.6508708719266,1703.605075857161,43.045795014765645,1.7999999999999998,0.3,0.6,0.9,0.95,0.5,1
Irak,Egipto,Iraq,Egypt,1703.605075857161,1746.6508708719266,-43.045795014765645,0.9,0.95,0.5,1.7999999999999998,0.3,0.6,1
Egipto,Argentina,Egypt,Argentina,1746.6508708719266,2050.8081647731483,-304.1572939012217,1.7999999999999998,0.3,0.6,2.0,0.7,0.6833333333333333,1
Argentina,Egipto,Argentina,Egypt,2050.8081647731483,1746.6508708719266,304.1572939012217,2.0,0.7,0.6833333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Argelia,Egypt,Algeria,1746.6508708719266,1804.443978940148,-57.7931080682215,1.7999999999999998,0.3,0.6,2.3,1.0,0.5333333333333333,1
Argelia,Egipto,Algeria,Egypt,1804.443978940148,1746.6508708719266,57.7931080682215,2.3,1.0,0.5333333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Austria,Egypt,Austria,1746.6508708719266,1837.483342554152,-90.83247168222533,1.7999999999999998,0.3,0.6,2.7,0.8500000000000001,0.55,1
Austria,Egipto,Austria,Egypt,1837.483342554152,1746.6508708719266,90.83247168222533,2.7,0.8500000000000001,0.55,1.7999999999999998,0.3,0.6,1
Egipto,Jordania,Egypt,Jordan,1746.6508708719266,1696.6755624411578,49.97530843076879,1.7999999999999998,0.3,0.6,1.8,0.8,0.5166666666666666,1
Jordania,Egipto,Jordan,Egypt,1696.6755624411578,1746.6508708719266,-49.97530843076879,1.8,0.8,0.5166666666666666,1.7999999999999998,0.3,0.6,1
Egipto,Portugal,Egypt,Portugal,1746.6508708719266,1947.0170299863503,-200.36615911442368,1.7999999999999998,0.3,0.6,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Egipto,Portugal,Egypt,1947.0170299863503,1746.6508708719266,200.36615911442368,1.6,0.8500000000000001,0.5333333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Congo DR,Egypt,DR Congo,1746.6508708719266,1684.754434830681,61.89643604124558,1.7999999999999998,0.3,0.6,1.45,0.8,0.55,1
Congo DR,Egipto,DR Congo,Egypt,1684.754434830681,1746.6508708719266,-61.89643604124558,1.45,0.8,0.55,1.7999999999999998,0.3,0.6,1
Egipto,Uzbekistán,Egypt,Uzbekistan,1746.6508708719266,1775.6823725959623,-29.031501724035707,1.7999999999999998,0.3,0.6,1.25,0.75,0.55,1
Uzbekistán,Egipto,Uzbekistan,Egypt,1775.6823725959623,1746.6508708719266,29.031501724035707,1.25,0.75,0.55,1.7999999999999998,0.3,0.6,1
Egipto,Colombia,Egypt,Colombia,1746.6508708719266,1924.5495489170878,-177.8986780451612,1.7999999999999998,0.3,0.6,1.4,1.15,0.3833333333333333,1
Colombia,Egipto,Colombia,Egypt,1924.5495489170878,1746.6508708719266,177.8986780451612,1.4,1.15,0.3833333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Inglaterra,Egypt,England,1746.6508708719266,1941.1572943809385,-194.50642350901194,1.7999999999999998,0.3,0.6,2.4,0.45,0.7,1
Inglaterra,Egipto,England,Egypt,1941.1572943809385,1746.6508708719266,194.50642350901194,2.4,0.45,0.7,1.7999999999999998,0.3,0.6,1
Egipto,Croacia,Egypt,Croatia,1746.6508708719266,1902.2111894153863,-155.56031854345974,1.7999999999999998,0.3,0.6,2.55,0.8,0.5166666666666666,1
Croacia,Egipto,Croatia,Egypt,1902.2111894153863,1746.6508708719266,155.56031854345974,2.55,0.8,0.5166666666666666,1.7999999999999998,0.3,0.6,1
Egipto,Ghana,Egypt,Ghana,1746.6508708719266,1566.9340374726441,179.71683339928245,1.7999999999999998,0.3,0.6,2.1,0.9,0.45,1
Ghana,Egipto,Ghana,Egypt,1566.9340374726441,1746.6508708719266,-179.71683339928245,2.1,0.9,0.45,1.7999999999999998,0.3,0.6,1
Egipto,Panamá,Egypt,Panama,1746.6508708719266,1732.1076150571037,14.543255814822942,1.7999999999999998,0.3,0.6,1.5,1.15,0.5333333333333333,1
Panamá,Egipto,Panama,Egypt,1732.1076150571037,1746.6508708719266,-14.543255814822942,1.5,1.15,0.5333333333333333,1.7999999999999998,0.3,0.6,1
Irán,Nueva Zelanda,Iran,New Zealand,1814.113888679901,1649.3076009519882,164.80628772791283,1.8,0.8500000000000001,0.6666666666666666,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Irán,New Zealand,Iran,1649.3076009519882,1814.113888679901,-164.80628772791283,3.5,0.65,0.5833333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,España,Iran,Spain,1814.113888679901,2064.476458319309,-250.3625696394081,1.8,0.8500000000000001,0.6666666666666666,2.85,0.4,0.6833333333333333,1
España,Irán,Spain,Iran,2064.476458319309,1814.113888679901,250.3625696394081,2.85,0.4,0.6833333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Cabo Verde,Iran,Cape Verde,1814.113888679901,1621.6389617187149,192.47492696118616,1.8,0.8500000000000001,0.6666666666666666,1.35,0.8,0.5,1
Cabo Verde,Irán,Cape Verde,Iran,1621.6389617187149,1814.113888679901,-192.47492696118616,1.35,0.8,0.5,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Arabia Saudita,Iran,Saudi Arabia,1814.113888679901,1657.9812303622616,156.13265831763943,1.8,0.8500000000000001,0.6666666666666666,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Irán,Saudi Arabia,Iran,1657.9812303622616,1814.113888679901,-156.13265831763943,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Uruguay,Iran,Uruguay,1814.113888679901,1859.3346557568934,-45.22076707699239,1.8,0.8500000000000001,0.6666666666666666,0.75,0.7,0.48333333333333334,1
Uruguay,Irán,Uruguay,Iran,1859.3346557568934,1814.113888679901,45.22076707699239,0.75,0.7,0.48333333333333334,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Francia,Iran,France,1814.113888679901,2018.4414050684852,-204.32751638858417,1.8,0.8500000000000001,0.6666666666666666,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Irán,France,Iran,2018.4414050684852,1814.113888679901,204.32751638858417,1.4500000000000002,0.6,0.5666666666666667,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Senegal,Iran,Senegal,1814.113888679901,1845.018080358003,-30.904191678102052,1.8,0.8500000000000001,0.6666666666666666,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Irán,Senegal,Iran,1845.018080358003,1814.113888679901,30.904191678102052,1.65,0.6499999999999999,0.6333333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Noruega,Iran,Norway,1814.113888679901,1835.1183269333187,-21.004438253417675,1.8,0.8500000000000001,0.6666666666666666,3.35,0.6,0.5333333333333333,1
Noruega,Irán,Norway,Iran,1835.1183269333187,1814.113888679901,21.004438253417675,3.35,0.6,0.5333333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Irak,Iran,Iraq,1814.113888679901,1703.605075857161,110.50881282274008,1.8,0.8500000000000001,0.6666666666666666,0.9,0.95,0.5,1
Irak,Irán,Iraq,Iran,1703.605075857161,1814.113888679901,-110.50881282274008,0.9,0.95,0.5,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Argentina,Iran,Argentina,1814.113888679901,2050.8081647731483,-236.69427609324725,1.8,0.8500000000000001,0.6666666666666666,2.0,0.7,0.6833333333333333,1
Argentina,Irán,Argentina,Iran,2050.8081647731483,1814.113888679901,236.69427609324725,2.0,0.7,0.6833333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Argelia,Iran,Algeria,1814.113888679901,1804.443978940148,9.669909739752939,1.8,0.8500000000000001,0.6666666666666666,2.3,1.0,0.5333333333333333,1
Argelia,Irán,Algeria,Iran,1804.443978940148,1814.113888679901,-9.669909739752939,2.3,1.0,0.5333333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Austria,Iran,Austria,1814.113888679901,1837.483342554152,-23.369453874250894,1.8,0.8500000000000001,0.6666666666666666,2.7,0.8500000000000001,0.55,1
Austria,Irán,Austria,Iran,1837.483342554152,1814.113888679901,23.369453874250894,2.7,0.8500000000000001,0.55,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Jordania,Iran,Jordan,1814.113888679901,1696.6755624411578,117.43832623874323,1.8,0.8500000000000001,0.6666666666666666,1.8,0.8,0.5166666666666666,1
Jordania,Irán,Jordan,Iran,1696.6755624411578,1814.113888679901,-117.43832623874323,1.8,0.8,0.5166666666666666,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Portugal,Iran,Portugal,1814.113888679901,1947.0170299863503,-132.90314130644924,1.8,0.8500000000000001,0.6666666666666666,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Irán,Portugal,Iran,1947.0170299863503,1814.113888679901,132.90314130644924,1.6,0.8500000000000001,0.5333333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Congo DR,Iran,DR Congo,1814.113888679901,1684.754434830681,129.35945384922002,1.8,0.8500000000000001,0.6666666666666666,1.45,0.8,0.55,1
Congo DR,Irán,DR Congo,Iran,1684.754434830681,1814.113888679901,-129.35945384922002,1.45,0.8,0.55,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Uzbekistán,Iran,Uzbekistan,1814.113888679901,1775.6823725959623,38.43151608393873,1.8,0.8500000000000001,0.6666666666666666,1.25,0.75,0.55,1
Uzbekistán,Irán,Uzbekistan,Iran,1775.6823725959623,1814.113888679901,-38.43151608393873,1.25,0.75,0.55,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Colombia,Iran,Colombia,1814.113888679901,1924.5495489170878,-110.43566023718677,1.8,0.8500000000000001,0.6666666666666666,1.4,1.15,0.3833333333333333,1
Colombia,Irán,Colombia,Iran,1924.5495489170878,1814.113888679901,110.43566023718677,1.4,1.15,0.3833333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Inglaterra,Iran,England,1814.113888679901,1941.1572943809385,-127.0434057010375,1.8,0.8500000000000001,0.6666666666666666,2.4,0.45,0.7,1
Inglaterra,Irán,England,Iran,1941.1572943809385,1814.113888679901,127.0434057010375,2.4,0.45,0.7,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Croacia,Iran,Croatia,1814.113888679901,1902.2111894153863,-88.0973007354853,1.8,0.8500000000000001,0.6666666666666666,2.55,0.8,0.5166666666666666,1
Croacia,Irán,Croatia,Iran,1902.2111894153863,1814.113888679901,88.0973007354853,2.55,0.8,0.5166666666666666,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Ghana,Iran,Ghana,1814.113888679901,1566.9340374726441,247.1798512072569,1.8,0.8500000000000001,0.6666666666666666,2.1,0.9,0.45,1
Ghana,Irán,Ghana,Iran,1566.9340374726441,1814.113888679901,-247.1798512072569,2.1,0.9,0.45,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Panamá,Iran,Panama,1814.113888679901,1732.1076150571037,82.00627362279738,1.8,0.8500000000000001,0.6666666666666666,1.5,1.15,0.5333333333333333,1
Panamá,Irán,Panama,Iran,1732.1076150571037,1814.113888679901,-82.00627362279738,1.5,1.15,0.5333333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Nueva Zelanda,España,New Zealand,Spain,1649.3076009519882,2064.476458319309,-415.1688573673209,3.5,0.65,0.5833333333333333,2.85,0.4,0.6833333333333333,1
España,Nueva Zelanda,Spain,New Zealand,2064.476458319309,1649.3076009519882,415.1688573673209,2.85,0.4,0.6833333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Cabo Verde,New Zealand,Cape Verde,1649.3076009519882,1621.6389617187149,27.668639233273325,3.5,0.65,0.5833333333333333,1.35,0.8,0.5,1
Cabo Verde,Nueva Zelanda,Cape Verde,New Zealand,1621.6389617187149,1649.3076009519882,-27.668639233273325,1.35,0.8,0.5,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Arabia Saudita,New Zealand,Saudi Arabia,1649.3076009519882,1657.9812303622616,-8.673629410273406,3.5,0.65,0.5833333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Nueva Zelanda,Saudi Arabia,New Zealand,1657.9812303622616,1649.3076009519882,8.673629410273406,0.8500000000000001,0.8500000000000001,0.48333333333333334,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Uruguay,New Zealand,Uruguay,1649.3076009519882,1859.3346557568934,-210.02705480490522,3.5,0.65,0.5833333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Nueva Zelanda,Uruguay,New Zealand,1859.3346557568934,1649.3076009519882,210.02705480490522,0.75,0.7,0.48333333333333334,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Francia,New Zealand,France,1649.3076009519882,2018.4414050684852,-369.133804116497,3.5,0.65,0.5833333333333333,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Nueva Zelanda,France,New Zealand,2018.4414050684852,1649.3076009519882,369.133804116497,1.4500000000000002,0.6,0.5666666666666667,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Senegal,New Zealand,Senegal,1649.3076009519882,1845.018080358003,-195.71047940601488,3.5,0.65,0.5833333333333333,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Nueva Zelanda,Senegal,New Zealand,1845.018080358003,1649.3076009519882,195.71047940601488,1.65,0.6499999999999999,0.6333333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Noruega,New Zealand,Norway,1649.3076009519882,1835.1183269333187,-185.8107259813305,3.5,0.65,0.5833333333333333,3.35,0.6,0.5333333333333333,1
Noruega,Nueva Zelanda,Norway,New Zealand,1835.1183269333187,1649.3076009519882,185.8107259813305,3.35,0.6,0.5333333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Irak,New Zealand,Iraq,1649.3076009519882,1703.605075857161,-54.29747490517275,3.5,0.65,0.5833333333333333,0.9,0.95,0.5,1
Irak,Nueva Zelanda,Iraq,New Zealand,1703.605075857161,1649.3076009519882,54.29747490517275,0.9,0.95,0.5,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Argentina,New Zealand,Argentina,1649.3076009519882,2050.8081647731483,-401.5005638211601,3.5,0.65,0.5833333333333333,2.0,0.7,0.6833333333333333,1
Argentina,Nueva Zelanda,Argentina,New Zealand,2050.8081647731483,1649.3076009519882,401.5005638211601,2.0,0.7,0.6833333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Argelia,New Zealand,Algeria,1649.3076009519882,1804.443978940148,-155.1363779881599,3.5,0.65,0.5833333333333333,2.3,1.0,0.5333333333333333,1
Argelia,Nueva Zelanda,Algeria,New Zealand,1804.443978940148,1649.3076009519882,155.1363779881599,2.3,1.0,0.5333333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Austria,New Zealand,Austria,1649.3076009519882,1837.483342554152,-188.17574160216373,3.5,0.65,0.5833333333333333,2.7,0.8500000000000001,0.55,1
Austria,Nueva Zelanda,Austria,New Zealand,1837.483342554152,1649.3076009519882,188.17574160216373,2.7,0.8500000000000001,0.55,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Jordania,New Zealand,Jordan,1649.3076009519882,1696.6755624411578,-47.3679614891696,3.5,0.65,0.5833333333333333,1.8,0.8,0.5166666666666666,1
Jordania,Nueva Zelanda,Jordan,New Zealand,1696.6755624411578,1649.3076009519882,47.3679614891696,1.8,0.8,0.5166666666666666,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Portugal,New Zealand,Portugal,1649.3076009519882,1947.0170299863503,-297.7094290343621,3.5,0.65,0.5833333333333333,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Nueva Zelanda,Portugal,New Zealand,1947.0170299863503,1649.3076009519882,297.7094290343621,1.6,0.8500000000000001,0.5333333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Congo DR,New Zealand,DR Congo,1649.3076009519882,1684.754434830681,-35.446833878692814,3.5,0.65,0.5833333333333333,1.45,0.8,0.55,1
Congo DR,Nueva Zelanda,DR Congo,New Zealand,1684.754434830681,1649.3076009519882,35.446833878692814,1.45,0.8,0.55,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Uzbekistán,New Zealand,Uzbekistan,1649.3076009519882,1775.6823725959623,-126.3747716439741,3.5,0.65,0.5833333333333333,1.25,0.75,0.55,1
Uzbekistán,Nueva Zelanda,Uzbekistan,New Zealand,1775.6823725959623,1649.3076009519882,126.3747716439741,1.25,0.75,0.55,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Colombia,New Zealand,Colombia,1649.3076009519882,1924.5495489170878,-275.2419479650996,3.5,0.65,0.5833333333333333,1.4,1.15,0.3833333333333333,1
Colombia,Nueva Zelanda,Colombia,New Zealand,1924.5495489170878,1649.3076009519882,275.2419479650996,1.4,1.15,0.3833333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Inglaterra,New Zealand,England,1649.3076009519882,1941.1572943809385,-291.84969342895033,3.5,0.65,0.5833333333333333,2.4,0.45,0.7,1
Inglaterra,Nueva Zelanda,England,New Zealand,1941.1572943809385,1649.3076009519882,291.84969342895033,2.4,0.45,0.7,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Croacia,New Zealand,Croatia,1649.3076009519882,1902.2111894153863,-252.90358846339814,3.5,0.65,0.5833333333333333,2.55,0.8,0.5166666666666666,1
Croacia,Nueva Zelanda,Croatia,New Zealand,1902.2111894153863,1649.3076009519882,252.90358846339814,2.55,0.8,0.5166666666666666,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Ghana,New Zealand,Ghana,1649.3076009519882,1566.9340374726441,82.37356347934406,3.5,0.65,0.5833333333333333,2.1,0.9,0.45,1
Ghana,Nueva Zelanda,Ghana,New Zealand,1566.9340374726441,1649.3076009519882,-82.37356347934406,2.1,0.9,0.45,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Panamá,New Zealand,Panama,1649.3076009519882,1732.1076150571037,-82.80001410511545,3.5,0.65,0.5833333333333333,1.5,1.15,0.5333333333333333,1
Panamá,Nueva Zelanda,Panama,New Zealand,1732.1076150571037,1649.3076009519882,82.80001410511545,1.5,1.15,0.5333333333333333,3.5,0.65,0.5833333333333333,1
España,Cabo Verde,Spain,Cape Verde,2064.476458319309,1621.6389617187149,442.83749660059425,2.85,0.4,0.6833333333333333,1.35,0.8,0.5,1
Cabo Verde,España,Cape Verde,Spain,1621.6389617187149,2064.476458319309,-442.83749660059425,1.35,0.8,0.5,2.85,0.4,0.6833333333333333,1
España,Arabia Saudita,Spain,Saudi Arabia,2064.476458319309,1657.9812303622616,406.4952279570475,2.85,0.4,0.6833333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,España,Saudi Arabia,Spain,1657.9812303622616,2064.476458319309,-406.4952279570475,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.85,0.4,0.6833333333333333,1
España,Uruguay,Spain,Uruguay,2064.476458319309,1859.3346557568934,205.1418025624157,2.85,0.4,0.6833333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,España,Uruguay,Spain,1859.3346557568934,2064.476458319309,-205.1418025624157,0.75,0.7,0.48333333333333334,2.85,0.4,0.6833333333333333,1
España,Francia,Spain,France,2064.476458319309,2018.4414050684852,46.03505325082392,2.85,0.4,0.6833333333333333,1.4500000000000002,0.6,0.5666666666666667,1
Francia,España,France,Spain,2018.4414050684852,2064.476458319309,-46.03505325082392,1.4500000000000002,0.6,0.5666666666666667,2.85,0.4,0.6833333333333333,1
España,Senegal,Spain,Senegal,2064.476458319309,1845.018080358003,219.45837796130604,2.85,0.4,0.6833333333333333,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,España,Senegal,Spain,1845.018080358003,2064.476458319309,-219.45837796130604,1.65,0.6499999999999999,0.6333333333333333,2.85,0.4,0.6833333333333333,1
España,Noruega,Spain,Norway,2064.476458319309,1835.1183269333187,229.35813138599042,2.85,0.4,0.6833333333333333,3.35,0.6,0.5333333333333333,1
Noruega,España,Norway,Spain,1835.1183269333187,2064.476458319309,-229.35813138599042,3.35,0.6,0.5333333333333333,2.85,0.4,0.6833333333333333,1
España,Irak,Spain,Iraq,2064.476458319309,1703.605075857161,360.8713824621482,2.85,0.4,0.6833333333333333,0.9,0.95,0.5,1
Irak,España,Iraq,Spain,1703.605075857161,2064.476458319309,-360.8713824621482,0.9,0.95,0.5,2.85,0.4,0.6833333333333333,1
España,Argentina,Spain,Argentina,2064.476458319309,2050.8081647731483,13.66829354616084,2.85,0.4,0.6833333333333333,2.0,0.7,0.6833333333333333,1
Argentina,España,Argentina,Spain,2050.8081647731483,2064.476458319309,-13.66829354616084,2.0,0.7,0.6833333333333333,2.85,0.4,0.6833333333333333,1
España,Argelia,Spain,Algeria,2064.476458319309,1804.443978940148,260.03247937916103,2.85,0.4,0.6833333333333333,2.3,1.0,0.5333333333333333,1
Argelia,España,Algeria,Spain,1804.443978940148,2064.476458319309,-260.03247937916103,2.3,1.0,0.5333333333333333,2.85,0.4,0.6833333333333333,1
